DIGITURK IQ Box Infrared (IR) Uzaktan Kumanda kodları

POWER 223,863,235,2357,234,862,225,2775,230,1273,230,1274,229,1004,228,1952,236,12874,223,869,228, 2771,234,741,213,868,230,730,250,2749,230,730,253,706,228

name,KEY_CHANNEL 226,863,235,2356,233,867,221,2773,233,1272,228,1276,246,986,228,1952,235,12876,224,867,291,1214,237,723,231,865,232,1407,231,1408,229,733,231,726,289

name,KEY_MUTE 219,868,252,2353,214,868,230,2769,226,1278,236,1269,233,999,235,1953,224,12879,229,863,234,999,234,726,228,868,231,730,234,2358,233,727,226,732,232

name,KEY_OPTION 242,845,233,2358,229,867,232,2769,233,1268,233,1273,224,1005,228,1953,233,12877,222,870,228,2364,227,733,230,866,232,1001,233,727,225,736,228,730,234

name,KEY_INFO 221,866,232,2360,228,867,232,2768,226,1279,223,1280,236,996,236,1946,261,12850,230,868,226, 1406,232,727,227,875,223,1411,226,1278,235,725,228,730,234

name,KEY_VOLUMEUP 225,850,225,2350,225,850,225,2750,225,1250,225,1300,225,1000,225,2000,225,12950,225,900,225,1300,225,750,225,900,225,750,225,2150,225,750,225,750,225

name,KEY_VOLUMEDOWN 221,866,232,2359,232,873,225,2765,231,1273,229,1275,226,1007,226,1955,232,12876,223,880,217, 1141,227,733,231,865,233,728,226,2242, 224,726,230,731,219

name,KEY_CHANNELUP 208,861,237,2355,234,861,236,2764,243,1261,231,1274,245,987,247,1935,234,12873,225,868,229,866,232,729,235,860,229,732,231,2497,228,731,233,725,255

name,KEY_CHANNELDOWN 308,780,308,2284,231,864,226,2772,234,1276,226,1273,229,1018,216,1950,226,12882,227,868,230,730,233,728,226,869,229,731,233,2631,229,732,231,742,211

name,KEY_OK 221,867,231,2361,229,866,234,2785,210,1277,225,1277,225,1022,210,1955,232,12876,233,862,226,1684,233,747,205,872,227,1005,228,1411,227,734,229,729,235

name,KEY_UP 216,870,229,2363,232,863,292,2720,212,1279,235,1270,233,999,233,1948,229,12879,311,784,232,2231,232,721,247,852,231,1006,226,861,232,728,225,758,207

name,KEY_DOWN 225,863,233,2358,233,862,227,2772,232,1291,212,1274,249,983,230,1951,235,12872,226,869,229,2091,282,679,232,865,223,1007,226,1007,226,734,230,728,225

name,KEY_LEFT 221,866,231,2361,230,883,216,2765,230,1276,226,1276,226,1021,213,1954,232,12875,234,869,218,1956,230,731,233,863,226,1018,215,1140,228,733,230,730,233

name,KEY_RIGHT 202,863,236,2356,233,862,241,2758,250,1256,246,1257,231,1015,216,1951,234,12873,226,869,229,1819,232,730,254,844,235,997,230,1285,224,771,181,746,214

name,KEY_BACK 219,869,231,2361,227,868,232,2785,272,1217,224,1288,289,955,214,1946,230,12877,232,862,235,997,226,735,229,866,232,1408,230,1680,236,725,228,731,234

name,KEY_RECORD 274,814,284,2307,232,863,286,2714,291,1214,303,1230,211,993,228,1978,208,12882,284,804,228,2227,228,737,245,865,214,1132,233,727,227,733,234,724,226

name,KEY_STOP 296,808,220,2363,233,862,228,2764,230,1273,229,1276,227,1005,228,1954,232,12876,224,869,227,1821,230,731,233,862,227,1140,227,1141,228,732,232,727,226

name,KEY_PLAY 220,865,233,2360,235,870,224,2765,229,1284,218,1278,225,1026,207,1955,231,12877,233,861,225,2104,231,724,243,856,226,1181,187,873,217,733,227,751,213

name,KEY_PAUSE 222,864,234,2358,232,863,234,2765,230,1275,227,1277,226,1028,205,1954,232,12876,224,903,257,2030,228,733,231,864,235,1132,236,862,235,734,248,736,191

name,KEY_REWIND 232,856,228,2363,227,868,230,2770,226,1277,235,1270,234,998,235,1951,230,12878,237,858,231,1402,233,730,223,873,229,1151,218,1554,258,708,211,735,232

name,KEY_FORWARD 233,854,230,2362,227,868,230,2768,227,1278,236,1268,233,999,236,1945,231,12878,230,863,234,1815,241,719,230,865,234,1543,230,732,251,714,221,733,232

name,KEY_LANGUAGE 220,866,232,2360,229,867,231,2767,227,1278,224,1280,234,998,235,1947,229,12885,224,864,234,1542,229,731,234,862,226,1414,253,1113,260,701,228,730,234

name,KEY_SUBTITLE 229,857,228,2365,228,869,229,2768,232,1269,239,1267,232,999,232,1950,226,12882,227,866,232,1817,225,735,291,805,232,1272,234,998,231,730,235,723,230

name,KEY_0 220,885,210,2365,247,848,230,2769,297,1248,198,1269,236,1004,233,1942,228,12877,229,863,234,2630,230,730,285,811,288,702,199,732,231,730,234,724,230

name,KEY_1 223,864,265,2362,207,922,175,2759,227,1276,227,1275,227,1006,227,1967,220,12893,213,860,226,2501,235,726,244,851,230,731,233,862,289,672,229,729,234

name,KEY_2 224,863,236,2356,233,863,226,2772,233,1284,217,1275,229,1003,229,1953,233,12875,223,870,290,2302,227,733,229,871,228,729,225,1007,225,736,230,728,282

name,KEY_3 225,863,225,2367,234,862,225,2779,225,1281,232,1267,228,1004,230,1950,227,12889,219,866,229,2226,230,730,234,862,227,733,229,1139,229,731,241,718,228

name,KEY_4 218,869,229,2364,232,869,227,2772,233,1265,241,1264,232,999,285,1906,217,12883,227,866,231,2088,234,727,225,870,228,734,231,1272,282,684,280,673,281

name,KEY_5 221,873,226,2360,229,865,234,2766,229,1275,227,1277,225,1007,226,1956,232,12883,216,873,224,1960,230,730,233,863,224,743,240,1390,230,745,215,728,225

name,KEY_6 218,868,249,2350,244,872,203,2771,225,1300,203,1279,233,1005,244,1931,229,12881,227,864,233,1815,228,732,283,814,232,727,226,1552,283,677,224,734,230

name,KEY_7 213,885,213,2364,227,867,232,2767,227,1277,235,1270,234,998,235,1947,228,12879,229,865,234,1677,229,732,232,863,235,726,290,1622,242,718,226,732,232

name,KEY_8 267,809,227,2364,226,869,243,2756,242,1262,235,1270,235,997,234,1947,229,12883,222,866,233,1543,228,733,243,852,234,727,226,1824,228,730,234,725,228

name,KEY_9 216,871,227,2364,226,870,229,2776,218,1294,220,1270,232,1001,232,1948,228,12881,310,784,232,1407,230,731,233,862,226,734,238,1945,233,728,225,733,231
